			School				Cost				Effect					% Chance to gain									AI value				Right Click Text				
Kurera	Kurera	1	 	x	 	 	6	5	5	5	5	10	10	20	30	10	10	5	5	0	5	5	10	5	4	4	4	4	"{Kurera}

Tar bort alla negativa förtrollningseffekter och läker en liten mängd skadepoäng på den valda enheten.
"	"{Grundläggande Kurera}

Tar bort alla negativa förtrollningseffekter och läker en liten mängd skadepoäng på den valda enheten.
"	"{Avancerad Kurera}

Tar bort alla negativa förtrollningseffekter och läker en liten mängd skadepoäng på den valda enheten.

Läkt skada är 10 poäng mer än Grundläggande Kurera.
"	"{Sofistikerad Kurera}

Tar bort alla negativa förtrollningseffekter och läker en liten mängd skadepoäng på alla vänskapliga enheter.

Läkt skada är 20 poäng mer än Grundläggande Kurera.
"	 COMBAT_SPELL|CREATURE_TARGET_1
Återuppliva	Återuppliva	4	x	 	 	 	20	16	16	16	50	40	40	80	160	10	10	10	10	10	10	0	0	5	50	50	60	120	"{Återuppliva}

Återupplivar enheter i den valda gruppen genom att återställa ett fixt antal skadepoäng hos målet.
"	"{Grundlägga Återuppliva}

Återupplivar enheter i den valda gruppen genom att återställa ett fixt antal skadepoäng hos målet.
"	"{Avancerad Återuppliva}

Återupplivar enheter i den valda gruppen genom att återställa ett fixt antal skadepoäng hos målet.

Förser 40 skadepoäng ytterligare gentemot Grundläggande Återuppliva.
"	"{Sofistikerad Återuppliva}

Återupplivar enheter i den valda gruppen genom att återställa ett fixt antal skadepoäng hos målet.

Förser 120 skadepoäng ytterligare gentemot Grundläggande Återuppliva.
"	 COMBAT_SPELL|CREATURE_TARGET
Besjäla Döda	Besjäla Döda	3	x	 	 	 	15	12	12	12	50	30	30	60	160	0	0	0	0	16	0	0	0	0	60	60	60	120	"{Besjäla Döda}

Återbesjälar odöda förstörda i den valda gruppen genom att återställa ett fixt antal skadepoäng hos målet.
"	"{Grundläggande Besjäla Döda}

Återbesjälar odöda förstörda i den valda gruppen genom att återställa ett fixt antal skadepoäng hos målet.
"	"{Avancerad Besjäla Döda}

Återbesjälar odöda förstörda i den valda gruppen genom att återställa ett fixt antal skadepoäng hos målet.

Ger ytterligare 30 skadepoäng utöver Grundläggande Besjäla Döda.
"	"{Sofistikerad Besjäla Döda}

Återbesjälar odöda förstörda i den valda gruppen genom att återställa ett fixt antal skadepoäng hos målet.

Ger ytterligare 130 skadepoäng utöver Grundläggande Besjäla Döda.
"	 COMBAT_SPELL|CREATURE_TARGET
Offra	Offra	5	 	 	x	 	25	20	20	20	1	3	3	6	10	0	0	0	20	16	12	0	0	0	1	1	1	1	"{Offra}

Förstör en vänskaplig varelsegrupp för att kunna återuppliga en död grupp. Antal återupplivade varelser beror på kastarens trollformelskraft och den förstörda stackens hälsa.
"	"{Grundläggande Offra}

Förstör en vänskaplig varelsegrupp för att kunna återuppliga en död grupp. Antal återupplivade varelser beror på kastarens trollformelskraft och den förstörda stackens hälsa.
"	"{Avancerad Offra}

Förstör en vänskaplig varelsegrupp för att kunna återuppliga en död grupp. Antal återupplivade varelser beror på kastarens trollformelskraft och den förstörda stackens hälsa.

Återställer mer varelsehälsa än Grundläggande Offra.
"	"{Sofistikerad Offra}

Förstör en vänskaplig varelsegrupp för att kunna återuppliga en död grupp. Antal återupplivade varelser beror på kastarens trollformelskraft och den förstörda stackens hälsa.

Återställer mer varelsehälsa än Avancerad Offra.
"	 COMBAT_SPELL|CREATURE_TARGET
Välsigna	Välsigna	1	 	x	 	 	5	4	4	4	0	0	0	1	1	10	5	5	0	0	3	3	5	5	10	10	11	11	"{Välsigna}

Låter den valda enheten vålla maximal skada i strid.
"	"{Grundläggande Välsigna}

Låter den valda enheten vålla maximal skada i strid.
"	"{Avancerad Välsigna}

Låter den valda enheten vålla större skada än dess maximala i strid.
"	"{Sofistikerad Välsigna}

Låter alla vänskapliga enheter vålla större skada än deras maximala i strid.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Förbanna	Förbanna	1	 		x	 	6	5	5	5	0	0	0	1	1	0	0	3	5	10	5	0	0	0	10	10	11	11	"{Förbanna}

Låter den valda enheten vålla minimal skada i strid.
"	"{Grundläggande Förbanna}

Låter den valda enheten vålla minimal skada i strid.
"	"{Avancerad Förbanna}

Låter den valda enheten vålla mindre skada än dess minimala i strid.
"	"{Sofistikerad Förbanna}

Låter alla fiendens enheter vålla mindre skada än deras minimala i strid.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Blodtörst	Blodtörst	1	 	 	x	 	5	4	4	4	0	3	3	6	6	0	0	0	10	5	5	10	5	5	7	7	15	15	"{Blodtörst}

Ökar man-mot-man-skadan vållad av den valda enheten.
"	"{Grundläggande Blodtörst}

Ökar man-mot-man-skadan vållad av den valda enheten.
"	"{Avancerad Blodtörst}

Ökar man-mot-man-skadan vållad av den valda enheten.

Effekten är dubbelt så stor som Grundläggande Blodtörst.
"	"{Sofistikerad Blodtörst}

Ökar man-mot-man-skadan vållad av alla vänskapliga enheter.

Effekten är dubbelt så stor som Grundläggande Blodtörst.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Precision	Precision	2	 	 	 	x	8	6	6	6	0	3	3	6	6	6	6	4	8	2	6	4	4	2	7	7	15	15	"{Precision}

Ökar skotthållsskadan vållad av den valda enheten.
"	"{Grundläggande Precision}

Ökar skotthållsskadan vållad av den valda enheten.
"	"{Avancerad Precision}

Ökar skotthållsskadan vållad av den valda enheten.

Effekten är dubbelt så stor som Grundläggande Precision.
"	"{Sofistikerad Precision}

Ökar skotthållsskadan vållad av alla vänskapliga enheter.

Effekten är dubbelt så stor som Grundläggande Precision.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Svaghet	Svaghet	2	 	x	 	 	8	6	6	6	0	3	3	6	6	2	2	2	8	4	4	4	4	4	7	7	15	15	"{Svaghet}

Minskar den valda fiendeenhetens anfallsstyrka.
"	"{Grundläggande Svaghet}

Minskar den valda fiendeenhetens anfallsstyrka.
"	"{Avancerad Svaghet}

Minskar den valda fiendeenhetens anfallsstyrka.

Effekten är dubbelt så stor som Grundläggande Svaghet.
"	"{Sofistikerad Svaghet}

Minskar alla fiendeenhetens anfallsstyrka.

Effekten är dubbelt så stor som Grundläggande Svaghet.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Stenskinn	Stenskinn	1	x	 	 	 	5	4	4	4	0	3	3	6	6	5	5	10	5	10	5	10	5	5	7	7	15	15	"{Stenskinn}

Ökar den valda enhetens försvarsstyrka.
"	"{Grundläggande Stenskinn}

Ökar den valda enhetens försvarsstyrka.
"	"{Avancerad Stenskinn}

Ökar den valda enhetens försvarsstyrka.

Effekten är dubbelt så stor som Grundläggande Stenskinn.
"	"{Sofistikerad Stenskinn}

Ökar alla vänskapliga enheters försvarsstyrka.

Effekten är dubbelt så stor som Grundläggande Stenskinn.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Störande Stråle	Störande Stråle	2	 	 	 	x	10	8	8	8	0	3	3	4	5	6	4	6	12	4	6	6	6	8	7	7	15	15	"{Störande Stråle}

Minskar den valda fiendeenhetens försvarsstyrka.  En enskild fiende kan bestrålas flera gånger av den här trollformeln.
"	"{Grundläggande Störande Stråle}

Minskar den valda fiendeenhetens försvarsstyrka.  En enskild fiende kan bestrålas flera gånger av den här trollformeln.
"	"{Avancerad Störande Stråle}

Minskar den valda fiendeenhetens försvarsstyrka.  En enskild fiende kan bestrålas flera gånger av den här trollformeln.

Effekten är större än den för Grundläggande Störande Stråle.
"	"{Sofistikerad Störande Stråle}

Minskar den valda fiendeenhetens försvarsstyrka.  En enskild fiende kan bestrålas flera gånger av den här trollformeln.

Effekten är större än den för Avancerad Störande Stråle.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Bön	Bön	4	 	x	 	 	16	12	12	12	0	2	2	4	4	10	5	5	0	0	0	0	0	5	8	8	16	16	"{Bön}

Skänker en bonus till anfallsstyrkan, försvarsstyrkan och snabbheten åt den valda enheten.
"	"{Grundläggande Bön}

Skänker en bonus till anfallsstyrkan, försvarsstyrkan och snabbheten åt den valda enheten.
"	"{Avancerad Bön}

Skänker en bonus till anfallsstyrkan, försvarsstyrkan och snabbheten åt den valda enheten.

Effekten är dubbelt så stor som Grundläggande Bön.
"	"{Sofistikerad Bön}

Skänker en bonus till anfallsstyrkan, försvarsstyrkan och snabbheten åt alla vänskapliga enheter.

Effekten är dubbelt så stor som Grundläggande Bön.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Glädje	Glädje	3	 	x	 	 	12	9	9	9	0	1	1	2	2	4	4	4	2	4	4	12	2	4	1	1	2	2	"{Glädje}

Ökar den valda enhetens moral.
"	"{Grundläggande Glädje}

Ökar den valda enhetens moral.
"	"{Avancerad Glädje}

Ökar den valda enhetens moral.

Effekten är dubbelt så stor som Grundläggande Glädje.
"	"{Sofistikerad Glädje}

Ökar alla vänskapliga enheters moral.

Effekten är dubbelt så stor som Grundläggande Glädje.
"	 COMBAT_SPELL|CREATURE_TARGET_2|MIND_SPELL
Sorg	Sorg	4	x	 	 	 	16	12	12	12	0	1	1	2	2	5	5	5	5	5	5	0	0	5	1	1	2	2	"{Sorg}

Minskar moralen hos den valda fiendeenheten.
"	"{Grundläggande Sorg}

Minskar moralen hos den valda fiendeenheten.
"	"{Avancerad Sorg}

Minskar moralen hos den valda fiendeenheten.

Effekten är dubbelt så stor som Grundläggande Sorg.
"	"{Sofistikerad Sorg}

Minskar moralen hos alla fiendeenheter.

Effekten är dubbelt så stor som Grundläggande Sorg.
"	 COMBAT_SPELL|CREATURE_TARGET_2|MIND_SPELL
Flax	Flax	2	 	 	 	x	7	5	5	5	0	1	1	2	2	4	6	4	4	2	2	4	4	2	1	1	2	2	"{Flax}

Ökar den valda enhetens tur.
"	"{Grundläggande Flax}

Ökar den valda enhetens tur.
"	"{Avancerad Flax}

Ökar den valda enhetens tur.

Effekten är dubbelt så stor som Grundläggande Flax.
"	"{Sofistikerad Flax}

Ökar alla vänskapliga enheters tur.

Effekten är dubbelt så stor som Grundläggande Flax.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Otur	Otur	3	 	 	x	 	12	9	9	9	0	1	1	2	2	4	4	4	6	8	4	4	2	4	1	1	2	2	"{Otur}

Minskar turen hos den valda fiendeenheten.
"	"{Grundläggande Otur}

Minskar turen hos den valda fiendeenheten.

Trollformelspoängskostnaden hälften av Normal Otur.
"	"{Avancerad Otur}

Minskar turen hos den valda fiendeenheten.

Effekten är dubbelt så stor som Grundläggande Otur.
"	"{Sofistikerad Otur}

Minskar turen hos alla fiendeenheter.

Effekten är dubbelt så stor som Grundläggande Otur.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Skynda	Skynda	1		 	 	x	6	5	5	5	0	3	3	5	5	5	10	5	5	5	10	5	10	10	5	5	10	10	"{Skynda}

Ökar snabbheten hos den valda enheten.
"	"{Grundläggande Skynda}

Ökar snabbheten hos den valda enheten.
"	"{Avancerad Skynda}

Ökar snabbheten hos den valda enheten.

Effekten är nästan dubbelt så stor som Grundläggande Skynda.
"	"{Sofistikerad Skynda}

Ökar snabbheten hos alla vänskapliga enheter.

Effekten är nästan dubbelt så stor som Grundläggande Skynda.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Sakta Ner	Sakta Ner	1	x	 	 	 	6	5	5	5	0	75	75	50	50	5	10	10	10	5	5	5	5	10	5	5	15	15	"{Sakta Ner}

Minskar snabbheten hos den valda fiendeenheten.
"	"{Grundläggande Sakta Ner}

Minskar snabbheten hos den valda fiendeenheten.
"	"{Avancerad Sakta Ner}

Minskar snabbheten hos den valda fiendeenheten.

Effekten är dubbelt så stor som Grundläggande Sakta Ner.
"	"{Sofistikerad Sakta Ner}

Minskar snabbheten hos alla fiendeenheten.

Effekten är dubbelt så stor som Grundläggande Sakta Ner.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Dräpare	Dräpare	4	 		x	 	16	12	12	12	0	8	8	8	8	5	5	5	5	5	5	0	0	5	1	1	1	1	"{Dräpare}

Ökar mångden skada vållad av en enhet när den slåss mot Drakar, Behemoter eller Hydror.
"	"{Grundläggande Dräpare}

Ökar mångden skada vållad av en enhet när den slåss mot Drakar, Behemoter eller Hydror.
"	"{Avancerad Dräpare}

Ökar mångden skada vållad av en enhet när den slåss mot Drakar, Behemoter, Hydror, Djävlar eller Änglar.
"	"{Sofistikerad Dräpare}

Ökar mångden skada vållad av en enhet när den slåss mot Drakar, Behemoter, Hydror, Djävlar, Änglar eller Titaner.
"	 COMBAT_SPELL|CREATURE_TARGET
Frenesi	Frenesi	4	 	 	x	 	16	12	12	12	0	100	100	150	200	5	5	5	5	5	5	0	0	5	10	10	20	30	"{Frenesi}

Vald trupp släpper avsiktligt sitt försvar för att öka grymheten i dess anfall.
"	"{Grundläggande Frenesi}

Vald trupp släpper avsiktligt sitt försvar för att öka grymheten i dess anfall.
"	"{Avancerad Frenesi}

Vald trupp släpper avsiktligt sitt försvar för att öka grymheten i dess anfall.

Anfallsbonus är 50% mer än Grundläggande Frenesi.
"	"{Sofistikerad Frenesi}

Vald trupp släpper avsiktligt sitt försvar för att öka grymheten i dess anfall.

Anfallsbonus är dubbel jämfört med Grundläggande Frenesi.
"	 COMBAT_SPELL|CREATURE_TARGET|MIND_SPELL
Titanens Åskblixt	Titanens Blixt	5				x	0	0	0	0	0	600	600	600	600	0	0	0	0	0	0	0	0	0	75	75	75	75	"{Titanens Åskblixt}

Gör 600 skadepoäng utan något trollformelskostnad åt trollformelkastaren."	"{Titanens Åskblixt}

Gör 600 skadepoäng utan något trollformelskostnad åt trollformelkastaren."	"{Titanens Åskblixt}

Gör 600 skadepoäng utan något trollformelskostnad åt trollformelkastaren."	"{Titanens Åskblixt}

Gör 600 skadepoäng utan något trollformelskostnad åt trollformelkastaren."	
Motslag	Motslag	4	 	 	 	x	24	20	20	20	0	1	1	2	2	5	10	5	5	5	5	0	0	5	20	20	30	30	"{Motslag}

Den valda enheten kommer återslå mot ett ytterligare anfall varje runda.
"	"{Grundläggande Motslag}

Den valda enheten kommer återslå mot ett ytterligare anfall varje runda.
"	"{Avancerad Motslag}

Den valda enheten kommer återslå mot två ytterligare anfall varje runda.
"	"{Sofistikerad Motslag}

Alla vänskapliga enheter kommer återslå mot två ytterligare anfall varje runda.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Bärsärkargång	Bärsärkargång	4	 	 	x	 	20	16	16	16	0	0	0	1	2	5	5	5	5	10	5	0	0	5	60	60	60	60	"{Bärsärkargång}

Målenheten kommer slumpvis angalla den närmsta enheten, oavsett vän eller fiende.
"	"{Grundläggande Bärsärkargång}

Målenheten kommer slumpvis angalla den närmsta enheten, oavsett vän eller fiende.
"	"{Avancerad Bärsärkargång}

Målenheten kommer slumpvis angalla den närmsta enheten, oavsett vän eller fiende.

Effektarealen är sex hexagoner större än Grundläggande Bärsärkargång.
"	"{Sofistikerad Bärsärkargång}

Målenheten kommer slumpvis angalla den närmsta enheten, oavsett vän eller fiende.

Effektarealen är arton hexagoner större än Grundläggande Bärsärkargång.
"	 COMBAT_SPELL|CREATURE_TARGET|MIND_SPELL
Hypnotisera	Hypnotisera	3	 	 	 	x	18	15	15	15	25	10	10	20	50	4	4	8	6	0	8	4	4	12	25	25	50	100	"{Hypnotisera}

Sätter en fiendeenhet tillfälligt under ditt kommando.
"	"{Grundläggande Hypnotisera}

Sätter en fiendeenhet tillfälligt under ditt kommando.
"	"{Avancerad Hypnotisera}

Sätter en fiendeenhet tillfälligt under ditt kommando.

Låter dig kontrollera fiender med 10 skadepoäng mer än Grundläggande Hypnotisera.
"	"{Sofistikerad Hypnotisera}

Sätter en fiendeenhet tillfälligt under ditt kommando.

Låter dig kontrollera fiender med 40 skadepoäng mer än Grundläggande Hypnotisera.
"	 COMBAT_SPELL|CREATURE_TARGET|MIND_SPELL
Glömska	Glömska	3	 	x	 	 	12	9	9	9	0	0	0	0	0	8	8	4	4	4	4	4	4	8	1	1	1	1	"{Glömska}

Halva den valda fiendeenheten glömmer att använda sitt skotthållsanfall.
"	"{Grundläggande Glömska}

Halva den valda fiendeenheten glömmer att använda sitt skotthållsanfall.
"	"{Avancerad Glömska}

Gör att den valda fiendeenheten glömmer att använda sitt skotthållsanfall.
"	"{Sofistikerad Glömska}

Gör att alla fiendeenheter glömmer att använda sina skotthållsanfall.
"	 COMBAT_SPELL|CREATURE_TARGET|MIND_SPELL
Förblinda	Förblinda	2	 	 	x	 	10	8	8	8	0	50	50	25	0	4	6	2	12	4	4	4	6	8	50	50	50	50	"{Förblinda}

Förblindar en varelse så den ej kan förflytta sig och orsakar att dess återslag att ske med halv anfallsstyrka. Förblindelsen varar tills enheten anfalls eller förtrollningen bryts.
"	"{Grundläggande Förblinda}

Förblindar en varelse så den ej kan förflytta sig och orsakar att dess återslag att ske med halv anfallsstyrka. Förblindelsen varar tills enheten anfalls eller förtrollningen bryts.
"	"{Avancerad Förblinda}

Förblindar en varelse så den ej kan förflytta sig och orsakar att dess återslag att ske med en fjärdedels anfallsstyrka. Förblindelsen varar tills enheten anfalls eller förtrollningen bryts.
"	"{Sofistikerad Förblinda}

Förblindar en varelse så den ej kan förflytta sig.  Förblindelsen varar tills enheten anfalls eller förtrollningen bryts.
"	 COMBAT_SPELL|CREATURE_TARGET
Teleportera	Teleportera	3	 	x	 	 	15	12	6	3	0	0	0	0	0	8	8	8	8	8	8	8	10	8	20	20	20	20	"{Teleportera}

Teleporterar valfri vänskaplig enhet till valfri oupptagen plats på slagfältet.
"	"{Grundläggande Teleportera}

Teleporterar valfri vänskaplig enhet till valfri oupptagen plats på slagfältet.

Truppen kan ej Teleportera över murar eller vallgravar.
"	"{Avancerad Teleportera}

Teleporterar valfri vänskaplig enhet till valfri oupptagen plats på slagfältet.

Truppen kan ej Teleportera över murar.
"	"{Sofistikerad Teleportera}

Teleporterar valfri vänskaplig enhet till valfri oupptagen plats på slagfältet.
"	 COMBAT_SPELL|CREATURE_TARGET
Ta bort Hinder	Ta bort Hinder	2	 	x	 	 	7	5	5	5	0	0	0	0	0	4	4	6	4	4	4	4	4	4	1	1	1	1	"{Ta bort Hinder}

Tar bort valfritt normalt hinder (träd, stenar, etc.) efter kastarens eget val från slagfältet.
"	"{Grundläggande Ta bort Hinder}

Tar bort valfritt normalt hinder (träd, stenar, etc.) efter kastarens eget val från slagfältet.
"	"{Avancerad Ta bort Hinder}

Tar bort valfritt normalt hinder (träd, stenar, etc.) efter kastarens eget val från slagfältet.
"	"{Sofistikerad Ta bort Hinder}

Tar bort valfritt normalt eller magiskt hinder efter kastarens eget val från slagfältet.
"	 COMBAT_SPELL|OBSTACLE_TARGET
Klona	Klona	4	 	x	 	 	24	20	20	20	0	5	5	6	7	5	5	10	5	5	5	0	0	10	20	20	40	50	"{Klona}

Skapar en duplicerad stack från en vald enhet.  Trollformeln bryts om den anfalls.

Klonar varelser av nivå 1-5.
"	"{Grundläggande Klona}

Skapar en duplicerad stack från en vald enhet.  Trollformeln bryts om den anfalls.

Klonar varelser av nivå 1-5.
"	"{Avancerad Klona}

Skapar en duplicerad stack från en vald enhet.  Trollformeln bryts om den anfalls.

Klonar varelser av nivå 1-6.
"	"{Sofistikerad Klona}

Skapar en duplicerad stack från en vald enhet.  Trollformeln bryts om den anfalls.

Klonar varelser av alla nivåer.
"	 COMBAT_SPELL|CREATURE_TARGET
Eldelementär	Eldelementär	5			x		25	20	20	20	0	2	2	3	4	0	0	0	16	0	12	0	0	12	50	50	100	150	"{Åkalla Eldelementär}

Låter dig åkalla eldelementärer.  När den kastats kan inga andra elementärtyper åkallas
"	"{Grundläggande Åkalla Eldelementär}

Låter dig åkalla eldelementärer.  När den kastats kan inga andra elementärtyper åkallas
"	"{Avancerad Åkalla Eldelementär}

Låter dig åkalla eldelementärer.  När den kastats kan inga andra elementärtyper åkallas

Åkallar uppskattningsvis hälften en och en halv gånger enheterna från Grundläggande Åkalla Eldelementär.
"	"{Sofistikerad Åkalla Eldelementär}

Låter dig åkalla eldelementärer.  När den kastats kan inga andra elementärtyper åkallas

Åkallar uppskattningsvis dubbelt så många enheter som Grundläggande Åkalla Eldelementär.
"	 COMBAT_SPELL
Jordelementär	Jordelementär	5	x				25	20	20	20	0	2	2	3	4	0	16	14	16	16	12	0	0	12	50	50	100	150	"{Åkalla Jordelementär}

Låter dig åkalla jordelementärer.  När den kastats kan inga andra elementärtyper åkallas
"	"{Grundläggande Åkalla Jordelementär}

Låter dig åkalla jordelementärer.  När den kastats kan inga andra elementärtyper åkallas
"	"{Avancerad Åkalla Jordelementär}

Låter dig åkalla jordelementärer.  När den kastats kan inga andra elementärtyper åkallas

Åkallar uppskattningsvis hälften en och en halv gånger enheterna från Grundläggande Åkalla Jordelementär.
"	"{Sofistikerad Summon Jordelementär}

Låter dig åkalla jordelementärer.  När den kastats kan inga andra elementärtyper åkallas

Åkallar uppskattningsvis dubbelt så många enheter som Grundläggande Åkalla Jordelementär.
"	 COMBAT_SPELL
Vattenelementär	Vattenelementär	5		x			25	20	20	20	0	2	2	3	4	0	16	14	0	0	12	0	0	12	50	50	100	150	"{Åkalla Vattenelementär}

Låter dig åkalla vattenelementärer.  När den kastats kan inga andra elementärtyper åkallas
"	"{Grundläggande Åkalla Vattenelementär}

Låter dig åkalla vattenelementärer.  När den kastats kan inga andra elementärtyper åkallas
"	"{Avancerad Åkalla Vattenelementär}

Låter dig åkalla vattenelementärer.  När den kastats kan inga andra elementärtyper åkallas

Åkallar uppskattningsvis hälften en och en halv gånger enheterna från Grundläggande Åkalla Vattenelementär.
"	"{Sofistikerad Åkalla Vattenelementär}

Låter dig åkalla vattenelementärer.  När den kastats kan inga andra elementärtyper åkallas

Åkallar uppskattningsvis dubbelt så många enheter som Grundläggande Åkalla Vattenelementär.
"	 COMBAT_SPELL
Luftelementär	Luftelementär	5				x	25	20	20	20	0	2	2	3	4	0	0	14	0	16	0	0	0	12	50	50	100	150	"{Åkalla Luftelementär}

Låter dig åkalla luftelementärer.  När den kastats kan inga andra elementärtyper åkallas
"	"{Grundläggande Åkalla Luftelementär}

Låter dig åkalla luftelementärer.  När den kastats kan inga andra elementärtyper åkallas
"	"{Avancerad Åkalla Luftelementär}

Låter dig åkalla luftelementärer.  När den kastats kan inga andra elementärtyper åkallas

Åkallar uppskattningsvis hälften en och en halv gånger enheterna från Grundläggande Åkalla Luftelementär.
"	"{Sofistikerad Åkalla Luftelementär}

Låter dig åkalla luftelementärer.  När den kastats kan inga andra elementärtyper åkallas

Åkallar uppskattningsvis dubbelt så många enheter som Grundläggande Åkalla Luftelementär.
"	 COMBAT_SPELL
																																	
Creature Abilities																																	
																																	
Förstenande Blick	Förstenande Blick	3					0	0	0	0	0	0	0	0	0	12	13	12	13	12	13	12	13	13	1	1	1	1					 CREATURE_SPELL
Förgifta	Förgifta	0					0	0	0	0	0	0	0	0	0	12	13	12	13	12	13	12	13	13	1	1	1	1					 CREATURE_SPELL
Bind	Bind	0					0	0	0	0	0	0	0	0	0	12	13	12	13	12	13	12	13	13	1	1	1	1					 CREATURE_SPELL
Sjukdom	Sjukdom	2					0	0	0	0	0	0	0	0	0	12	13	12	13	12	13	12	13	13	1	1	1	1					 CREATURE_SPELL
Paralysera	Paralysera	4					0	0	0	0	0	0	0	0	0	12	13	12	13	12	13	12	13	13	1	1	1	1					 CREATURE_SPELL
Föråldra	Föråldra	5					0	0	0	0	0	0	0	0	0	12	13	12	13	12	13	12	13	13	1	1	1	1					 CREATURE_SPELL
Dödsmoln	Dödsmoln	0					0	0	0	0	0	0	0	0	0	12	13	12	13	12	13	12	13	13	1	1	1	1					 CREATURE_SPELL
Åskblixt	Åskblixt	0					0	0	0	0	0	0	0	0	0	12	13	12	13	12	13	12	13	13	1	1	1	1					 CREATURE_SPELL
Bryt hjälpande förtrollningar	Bryt hjälpande förtrollningar	0					0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1					
Dödsblick	Dödsblick	0					0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1					
Syrlig Andedräkt	Syrlig Andedräkt	0					0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1					
